Puzzle,Time,Steps
0,0.331625,171449
1,0.282591,137669
2,3.12395,1860342
3,0.001448,842
4,0.127583,67657
5,1.33818,695056
6,0.435826,225874
7,0.207719,112131
8,0.126632,66390
10,0.733798,369798
12,0.061436,34287
13,2.7688,1519610
14,2.75585,1632266
15,0.11615,63605
16,0.00985,5271
17,1.41298,784941
18,0.422626,236085
19,0.183364,100233
20,0.285136,154757
21,0.018085,9491
22,1.20622,655052
23,0.844276,439063
24,1.40373,701886
25,0.296537,161646
28,1.032,553783
29,1.41173,782155
30,0.08138,41792
31,0.14871,79910
32,0.045416,25414
33,0.249311,133868
34,0.005734,3124
35,0.014608,7489
36,2.79322,1609552
37,1.6321,887741
38,11.3014,5617838
39,0.326194,176865
40,12.0458,6440987
41,3.03871,1715710
42,3.86842,2141985
43,0.117461,65620
44,0.126186,69040
45,10.6035,5995658
46,0.199942,117352
47,0.255871,138473
48,8.43429,4690069
49,0.001943,1083
50,0.076917,42503
52,15.8196,8638265
53,0.199474,113257
54,0.223918,127156
55,0.041757,22285
56,0.025647,13826
57,0.012997,7311
58,0.019478,9789
59,0.037997,20918
60,7.19509,4091852
61,0.071469,38281
62,0.017928,9656
63,0.071039,38030
64,0.150216,85893
66,0.064861,35195
67,0.052591,28481
68,0.054942,29101
69,0.196811,106805
70,0.269858,148526
71,0.653368,380873
72,0.521532,308747
73,0.084987,44474
74,0.165018,88189
75,0.092369,50767
76,3.00288,1676386
78,2.82399,1541267
79,0.121321,65501
80,0.029267,15958
81,0.002203,1091
82,0.006876,3754
83,3.31503,1742399
84,0.15144,83359
85,0.009189,5072
86,0.170517,95675
87,1.42842,754544
88,1.07862,585109
89,0.145083,75550
90,0.039171,20853
92,0.079054,42070
93,4.06628,2301210
94,0.227139,123317
95,0.660217,378769
96,16.831,8794666
98,0.502008,264393
99,0.100557,54981
100,16.0923,9222700
101,0.268464,143009
102,0.119215,66655
104,0.39534,188628
106,5.94353,3189559
107,0.076103,41854
108,0.055589,30296
109,0.241165,129376
110,0.347087,185801
111,8.87779,5119309
113,0.014877,8056
114,0.075986,40696
115,0.003632,1947
116,0.059443,30421
118,0.244156,135665
119,0.043033,23570
120,3.7272,1774423
121,0.227132,126038
122,0.003786,1924
123,8.40594,4277095
124,0.510277,277530
125,0.054129,31671
126,0.004713,2507
127,0.052978,27090
128,0.482838,240157
129,0.011735,6489
130,0.812479,452986
131,6.23065,3423692
132,0.064268,30953
133,0.628487,340084
134,0.019091,9960
135,0.008675,4817
136,1.32251,650186
138,1.0398,561071
139,0.218349,115806
140,0.620354,328172
141,0.137009,75132
142,0.000833,430
143,0.4394,247112
144,2.12686,1191171
145,0.672356,365127
146,0.245435,131559
147,0.176153,95912
148,0.448355,243681
149,0.263809,142054
151,0.104048,59392
152,3.55427,2083163
153,0.348292,196880
154,12.7859,6390012
155,1.14779,603279
156,0.07076,37077
157,0.160025,90344
158,0.081804,45929
159,0.094245,53562
160,0.007464,4205
161,0.20391,111729
162,0.02577,13513
163,0.023222,12974
165,7.14337,3850045
166,3.49714,1980172
167,9.0983,4921699
168,0.250404,137142
169,9.11848,5020209
170,0.00384,2141
171,0.48311,258478
172,0.431004,231167
173,0.920171,509361
174,0.694962,394047
175,0.264391,144401
177,0.516929,283508
178,10.7568,6302958
179,0.106889,56689
180,0.22234,123221
181,0.42185,214292
182,1.00715,588898
184,0.007197,3757
185,0.295676,158640
186,0.253517,140775
187,0.173848,87806
188,0.116362,59414
189,0.18435,112327
190,17.9203,9031342
191,0.047818,25793
192,0.403087,209632
193,8.5316,4556712
194,6.97543,3836042
195,6.39419,3391921
196,1.55254,800633
197,0.047768,24867
198,0.01481,8181
199,0.135598,79907
200,0.418629,224692
201,0.018175,9939
202,0.20508,115510
203,0.067805,37316
204,1.25354,686648
205,12.0135,6919021
206,0.634247,356097
207,0.256468,143405
208,0.7945,432884
209,0.021267,11193
210,0.082461,48224
211,1.08034,577666
212,0.081201,42247
213,0.040609,22770
214,0.069927,39307
215,0.025791,13608
216,0.007167,4043
217,0.054014,29526
218,1.94567,1054914
219,1.43165,757324
220,2.8557,1505119
221,5.06106,2656412
222,0.684598,344142
223,0.00547,2893
224,0.844775,484160
225,0.116308,57879
226,0.027083,14056
227,4.84411,2504332
231,0.039135,20733
232,0.293571,154809
233,0.68089,372672
234,0.139647,74914
235,8.1331,4253236
236,0.169507,88956
237,9.61573,5148608
238,0.133429,69034
240,0.032894,18564
241,0.02426,12999
242,5.0248,2765567
243,0.426174,234020
244,0.003682,2006
245,0.182828,99130
246,0.012518,6980
247,1.64735,939479
248,1.22379,710204
249,0.006945,3822
250,1.97644,1114137
251,0.302657,165614
252,8.20453,4327498
253,4.93628,2983979
254,0.120898,62510
256,0.00074,414
257,0.43967,234308
258,1.3569,730175
259,0.094176,50316
260,0.035353,19522
261,0.132507,78093
265,2.67491,1393679
266,0.126217,67409
267,0.691736,358237
268,14.0155,7759047
269,0.49068,249796
270,1.20596,687061
271,0.337221,168451
272,0.075024,41250
