Puzzle,Time,Steps
0,0.327306,171449
1,0.281131,137669
2,3.13162,1860342
3,0.00147,842
4,0.127943,67657
5,1.334,695056
6,0.434768,225874
7,0.205382,112131
8,0.125988,66390
10,0.736771,369798
12,0.061048,34287
13,2.76391,1519610
14,2.75299,1632266
15,0.115588,63605
16,0.009913,5271
17,1.41037,784941
18,0.421835,236085
19,0.182479,100233
20,0.282588,154757
21,0.017819,9491
22,1.19725,655052
23,0.840764,439063
24,1.40256,701886
25,0.295329,161646
28,1.02989,553783
29,1.40826,782155
30,0.080909,41792
31,0.149185,79910
32,0.045027,25414
33,0.24862,133868
34,0.005717,3124
35,0.014566,7489
36,2.79616,1609552
37,1.62733,887741
38,11.2719,5617838
39,0.326043,176865
40,12.028,6440987
41,3.04779,1715710
42,3.89716,2141985
43,0.117463,65620
44,0.126745,69040
45,10.6504,5995658
46,0.199463,117352
47,0.258299,138473
48,8.40737,4690069
49,0.001994,1083
50,0.076249,42503
52,15.8155,8638265
53,0.199071,113257
54,0.22235,127156
55,0.041616,22285
56,0.025502,13826
57,0.012975,7311
58,0.019294,9789
59,0.038015,20918
60,7.16812,4091852
61,0.070789,38281
62,0.017721,9656
63,0.070673,38030
64,0.148789,85893
66,0.064656,35195
67,0.052008,28481
68,0.055054,29101
69,0.199165,106805
70,0.271531,148526
71,0.661695,380873
72,0.523964,308747
73,0.084519,44474
74,0.164025,88189
75,0.091682,50767
76,3.01319,1676386
78,2.82908,1541267
79,0.119883,65501
80,0.029275,15958
81,0.002125,1091
82,0.006812,3754
83,3.32108,1742399
84,0.150748,83359
85,0.009256,5072
86,0.169508,95675
87,1.4275,754544
88,1.07287,585109
89,0.144029,75550
90,0.039223,20853
92,0.078272,42070
93,4.04308,2301210
94,0.22641,123317
95,0.655574,378769
96,16.8698,8794666
98,0.49912,264393
99,0.099957,54981
100,16.0203,9222700
101,0.266643,143009
102,0.118412,66655
104,0.395021,188628
106,5.91984,3189559
107,0.075301,41854
108,0.05516,30296
109,0.239017,129376
110,0.344679,185801
111,8.83134,5119309
113,0.014956,8056
114,0.075627,40696
115,0.003637,1947
116,0.059213,30421
118,0.244225,135665
119,0.042769,23570
120,3.69684,1774423
121,0.227746,126038
122,0.003812,1924
123,8.32447,4277095
124,0.505167,277530
125,0.053545,31671
126,0.004772,2507
127,0.052617,27090
128,0.48118,240157
129,0.011828,6489
130,0.811454,452986
131,6.19201,3423692
132,0.063663,30953
133,0.62761,340084
134,0.019068,9960
135,0.00867,4817
136,1.31479,650186
138,1.04351,561071
139,0.220753,115806
140,0.623954,328172
141,0.137954,75132
142,0.00084,430
143,0.439585,247112
144,2.1407,1191171
145,0.673937,365127
146,0.243968,131559
147,0.17697,95912
148,0.448008,243681
149,0.263161,142054
151,0.103865,59392
152,3.54988,2083163
153,0.346483,196880
154,12.8386,6390012
155,1.14228,603279
156,0.070223,37077
157,0.15917,90344
158,0.082909,45929
159,0.092802,53562
160,0.007469,4205
161,0.202835,111729
162,0.025633,13513
163,0.02322,12974
165,7.13984,3850045
166,3.48819,1980172
167,9.08536,4921699
168,0.249213,137142
169,9.09527,5020209
170,0.003886,2141
171,0.483673,258478
172,0.429138,231167
173,0.916928,509361
174,0.691712,394047
175,0.26324,144401
177,0.514623,283508
178,10.7123,6302958
179,0.106655,56689
180,0.221451,123221
181,0.42014,214292
182,1.0019,588898
184,0.007417,3757
185,0.296049,158640
186,0.252704,140775
187,0.173687,87806
188,0.116625,59414
189,0.183679,112327
190,17.8715,9031342
191,0.047479,25793
192,0.399554,209632
193,8.46566,4556712
194,6.87562,3836042
195,6.33411,3391921
196,1.53738,800633
197,0.047895,24867
198,0.014702,8181
199,0.135675,79907
200,0.416942,224692
201,0.018368,9939
202,0.205249,115510
203,0.067426,37316
204,1.26412,686648
205,11.9868,6919021
206,0.632833,356097
207,0.256204,143405
208,0.794426,432884
209,0.021287,11193
210,0.082525,48224
211,1.07738,577666
212,0.080734,42247
213,0.040569,22770
214,0.069586,39307
215,0.025549,13608
216,0.007081,4043
217,0.053839,29526
218,1.9326,1054914
219,1.42939,757324
220,2.86215,1505119
221,5.06074,2656412
222,0.68322,344142
223,0.005419,2893
224,0.840104,484160
225,0.114986,57879
226,0.026978,14056
227,4.81748,2504332
231,0.039277,20733
232,0.293286,154809
233,0.683634,372672
234,0.138622,74914
235,8.13112,4253236
236,0.168927,88956
237,9.62782,5148608
238,0.13392,69034
240,0.03253,18564
241,0.024187,12999
242,5.03588,2765567
243,0.426613,234020
244,0.003786,2006
245,0.182607,99130
246,0.01243,6980
247,1.6385,939479
248,1.21808,710204
249,0.007209,3822
250,1.95595,1114137
251,0.302493,165614
252,8.17559,4327498
253,4.89303,2983979
254,0.120596,62510
256,0.000767,414
257,0.435798,234308
258,1.35246,730175
259,0.094017,50316
260,0.035022,19522
261,0.131325,78093
265,2.64462,1393679
266,0.125516,67409
267,0.684263,358237
268,13.9626,7759047
269,0.489042,249796
270,1.21076,687061
271,0.335538,168451
272,0.074636,41250
273,2.87783,1673062
274,5.45254,2945059
275,0.51081,274037
276,0.025633,14072
278,2.26991,1225990
279,0.013639,7216
280,0.310865,177257
281,0.282998,156143
282,17.7506,9885719
283,0.006648,3506
286,0.033148,18354
287,0.13561,71225
288,0.021539,11316
289,1.09674,597571
290,2.44468,1376168
292,0.02282,12264
293,0.393176,207016
294,0.924114,487036
295,4.35049,2369575
296,0.020404,10909
297,0.112452,63129
298,0.426699,212267
299,0.009003,4859
300,3.32179,1718826
301,0.004407,2203
302,0.005618,2694
303,0.077889,43162
304,0.145097,75699
305,0.069177,37401
306,0.045674,24123
307,0.015378,8341
308,0.885948,485287
310,0.049547,26664
311,0.038721,21223
312,0.060401,32041
314,0.217303,118400
316,0.554262,298508
318,1.20224,667541
319,0.045846,26934
320,0.004748,2513
321,0.002885,1497
322,3.96637,2199452
323,0.145178,74316
324,3.8515,2096529
325,0.001739,949
326,0.46072,234942
327,5.01891,2868699
328,0.982344,514068
329,0.333426,173370
330,0.56564,311742
331,0.129676,71111
332,3.67566,1857700
333,0.107022,60955
334,2.16571,1152967
335,0.108981,59598
336,0.086383,47915
337,0.242822,130897
338,0.099427,55953
339,0.012952,7127
341,8.29622,4665342
342,0.250957,137452
343,0.311864,165666
344,1.6156,958176
345,0.037679,19569
346,2.37546,1300213
347,0.043437,24357
348,0.849408,430355
349,0.088884,48950
350,2.93993,1526715
351,0.838672,424970
352,0.679165,416330
353,1.45053,766334
355,0.739078,404143
356,13.2739,6941089
357,2.81261,1444267
358,0.582372,297847
359,0.014123,7737
360,0.215164,122975
361,0.093816,52539
362,0.472787,248027
363,0.588554,316937
364,0.244035,135203
365,5.86559,3203299
366,0.034314,18930
369,0.320699,181394
370,0.006555,3507
371,8.13035,4446368
373,0.0925,50064
374,1.69555,916385
375,0.187334,102745
376,0.437659,233884
377,8.25132,4666829
378,2.62036,1453215
379,5.45053,3108690
380,0.080557,43494
381,14.6683,8255652
382,3.02618,1625386
383,0.892186,496607
384,9.86067,5824310
385,1.6281,803800
386,0.048681,25544
387,5.80792,2915676
388,0.08185,45935
389,0.006641,3530
390,13.9099,7163717
391,0.15818,89299
392,6.94046,3638350
393,10.9569,5384845
394,0.041838,21594
395,0.039413,20874
396,0.251903,133116
399,10.6851,5634628
400,1.60928,931075
401,0.244514,133224
402,0.082147,44135
403,4.22678,2316857
404,0.285763,158698
405,0.358931,200774
406,0.182477,95659
407,0.013385,6946
408,0.14084,79264
409,0.335649,192992
410,0.031808,17455
411,0.011341,6293
412,4.64767,2596255
413,0.367844,190278
414,0.691971,379802
415,0.116268,59112
416,0.530004,296469
417,0.345202,185754
418,0.152706,83499
420,8.70192,4759262
421,2.19361,1087176
422,14.6176,7668867
423,0.090234,50563
424,0.242132,137628
425,0.298221,164187
426,0.010659,5668
427,3.6171,2050576
428,1.30966,717849
429,10.1513,5139184
430,1.36326,762791
431,0.100875,55058
432,0.525694,290607
433,0.201443,114041
434,0.126783,69649
435,0.043967,24289
436,0.97102,557479
437,0.014011,7854
438,0.659421,360274
439,0.381455,209663
440,0.200678,113652
441,0.176765,96852
442,11.4969,6232332
443,0.500735,279393
444,0.037239,20314
445,13.0501,6583684
446,1.49393,789501
447,0.013523,7637
448,0.684542,381542
449,0.046373,25585
450,0.102857,53391
451,10.6728,5686854
452,0.040862,22114
453,0.029146,15476
454,0.061403,31614
455,0.089773,47353
456,0.036135,20439
457,0.864293,487628
458,0.01114,6051
459,0.010458,5591
460,0.403694,198926
461,0.85679,462798
462,0.005393,2865
463,0.108191,54707
464,0.18276,97581
465,0.973344,535969
466,0.070662,38791
468,2.58273,1391655
469,0.04206,23524
470,1.88826,1015454
471,0.512177,281707
472,0.218357,127407
473,3.27944,1877576
474,0.037243,19448
475,0.045212,22053
476,0.02345,12996
477,0.945938,469433
478,1.71152,935599
479,3.35767,1811151
480,0.024994,12987
481,0.212385,109939
484,1.39426,746723
485,0.315613,170738
486,4.49229,2406707
487,6.81221,3733563
488,0.074974,41577
489,0.037874,20858
490,0.017034,9530
491,0.811962,424315
492,0.727882,413206
493,2.79673,1548567
494,0.023081,12723
496,1.29755,773009
497,0.13972,69495
498,9.31654,4781102
499,0.037999,21589
500,0.023204,11855
501,0.004529,2466
502,0.037735,19888
503,1.86748,1003578
504,0.047245,27592
505,0.142168,77140
506,0.189498,103542
507,7.1022,4193215
508,0.683406,391323
509,1.99871,1169365
510,0.707901,402947
511,0.153366,82824
512,0.184686,94666
513,0.064221,35131
514,6.6015,3583099
515,0.20412,107482
516,0.3962,221463
517,0.046546,25060
519,0.962243,530053
521,0.089918,53646
522,1.44749,811608
524,2.65165,1368290
525,2.38682,1338266
526,0.545284,284167
527,0.008603,4803
528,0.014357,7277
529,14.3483,8129568
530,0.042259,23477
531,1.90326,959663
532,0.283408,150530
533,0.025214,13150
534,1.96242,1060808
535,0.63941,352583
536,0.021972,11827
537,0.015475,8567
538,15.4433,8285510
539,0.050126,28452
540,0.134944,72846
541,0.228158,127429
542,3.34622,1780018
543,10.3407,5821236
544,0.210653,111271
546,0.100885,55830
548,0.100175,54475
549,0.363649,190015
550,0.588728,349493
551,0.207723,110053
552,0.091294,46573
553,2.08595,1125939
554,1.46506,819770
555,0.332977,186277
556,0.15628,87858
557,0.047528,25694
558,0.257874,143747
559,0.159894,88922
560,0.002786,1557
