Puzzle,Time,Steps
0,0.013399,6748
1,4.75853,2451994
2,0.248035,129662
6,13.9001,7866949
7,1.72656,921621
8,0.987198,533455
9,0.64912,371869
10,0.013578,7707
12,0.983311,574035
13,0.019969,11100
16,0.273608,142594
17,0.035634,18955
18,2.0984,1018537
19,0.107122,61615
21,0.110933,61643
22,1.65854,942362
23,3.90432,2150680
25,3.52007,1803047
28,0.495907,267820
29,0.011826,6943
31,13.9958,7655560
32,0.113076,65287
34,9.17556,4734099
35,0.40943,223957
38,1.81405,1012711
39,0.061751,32618
40,0.530061,287733
41,3.54204,2030089
43,0.39311,226973
44,0.018202,9523
45,0.246213,141123
47,0.088775,49611
49,0.013842,7713
50,1.69095,926525
52,0.222062,124602
53,10.7978,5812516
60,0.359021,208417
61,8.69124,4965866
64,6.81165,3465981
65,1.53167,819160
66,3.09122,1774868
67,1.94092,1031569
68,1.94528,1102067
69,14.1992,7028482
71,1.98047,1081579
73,0.03584,19239
74,1.85969,1037328
76,3.77155,2270055
77,0.055124,28343
78,8.92185,4998546
79,0.270021,154566
80,7.54463,4244492
83,2.44876,1273393
85,0.009988,5583
86,2.43216,1382243
87,1.19923,568549
89,0.772022,387001
90,0.016293,9361
92,0.203136,108336
95,9.63054,5118699
96,0.900952,489025
97,0.859529,478329
98,0.035766,20969
99,0.17886,101394
100,0.876134,464411
101,1.46538,771424
102,13.2935,7221255
103,2.64795,1346979
105,14.3426,7819456
106,15.1719,8111048
107,10.1264,5641704
108,0.119296,58582
109,4.00977,2196653
113,0.871207,454682
114,0.023028,12493
115,0.055416,31678
117,1.12191,613374
118,0.005813,2941
119,0.037934,22217
120,16.4964,9488675
122,0.08764,47231
123,0.47178,249227
124,1.25804,692531
125,0.341483,187907
127,1.26747,754485
128,0.098388,54382
129,0.086505,49878
130,0.329909,166328
131,3.85702,1943920
132,0.684965,399371
133,7.00817,3648923
134,13.357,7242496
135,0.107047,60175
136,0.565377,334781
137,19.8365,9974385
138,9.71349,5009713
139,0.718432,402899
140,0.415168,231804
141,1.24512,670929
142,1.58164,886728
144,0.718016,390716
146,0.020321,10969
149,0.012708,5885
150,4.93953,2886554
151,1.00355,557655
152,1.22971,665010
153,0.108699,60443
154,0.072042,39350
156,1.97013,998938
157,0.034043,19235
158,0.145363,83545
159,3.91858,2206742
160,1.10596,605672
161,0.228048,121148
162,2.35298,1292178
165,1.34885,722766
167,0.241965,141978
168,0.146019,79593
169,8.22797,4707065
171,1.05389,596394
172,17.4641,9193272
173,15.1817,9042478
176,10.6764,5688859
178,1.17922,633008
179,5.21255,2756580
180,0.195713,110534
182,5.42007,3203762
184,17.3342,9371185
185,0.115513,66019
186,0.334663,178380
187,3.88156,2113521
188,0.005834,3254
190,10.041,5700209
191,0.386795,206693
194,2.68769,1425556
195,3.65162,1866269
196,0.369383,197532
198,3.02944,1644223
201,0.218777,117964
204,1.15292,589377
205,0.147662,87308
208,8.99421,5206024
209,0.016926,9273
210,3.22359,1816833
211,1.54915,839744
212,2.8202,1522108
214,0.405725,209731
215,0.040193,21542
216,0.470216,270977
218,0.369965,207899
219,0.091313,44527
220,3.62899,1984480
221,3.95708,2068848
222,9.41663,5138403
223,0.294727,162489
224,0.080716,44851
225,0.849388,485326
226,0.12991,67255
227,1.14488,629380
229,1.30678,737165
230,5.11759,2862918
232,0.974088,579287
233,3.59682,1911869
236,0.313281,176750
239,0.060694,33291
240,0.38327,215396
242,14.3707,7820558
243,3.572,1902110
244,0.31522,162940
245,0.020018,10958
246,0.029059,17008
247,0.561247,311285
248,11.4299,6183761
249,0.060003,31838
251,11.0161,5944679
254,1.45464,805345
255,11.6501,6246973
257,0.670721,359228
258,0.987536,557482
259,1.04479,578361
262,0.055128,29730
263,0.921813,544087
267,0.111689,62160
269,0.018295,9750
270,0.05715,28841
271,0.063599,35354
272,1.30103,741149
273,3.37952,1884490
274,0.245021,133303
275,6.72129,3453037
276,0.004304,2342
277,0.010192,5284
278,5.88289,3336409
279,1.44195,811726
282,0.509734,259291
283,6.59941,3616722
284,12.0844,6511067
285,0.340344,184104
286,0.649635,373192
287,14.1952,8037286
288,5.9775,3364364
289,17.1348,9257022
290,2.51052,1364032
291,9.98438,5168944
292,1.22124,652038
293,0.325744,190026
295,0.151541,84611
296,0.831676,467453
297,0.996641,578839
299,0.142524,81232
300,0.319021,185138
301,3.32854,1818409
303,0.189375,99412
304,0.133916,72760
305,10.0809,5999975
306,0.028863,15596
307,0.563744,323002
308,1.20225,698195
310,4.52654,2378203
311,16.2071,9115247
312,0.012727,6891
314,0.077779,42240
317,0.085111,46759
318,5.61711,3076871
319,1.42687,756702
320,1.74452,1005323
323,0.894499,490400
324,12.5545,7205827
325,0.004714,2593
326,2.30023,1307400
328,0.317761,169115
331,3.60162,2082633
333,0.189022,103271
334,5.77538,3082838
336,0.002355,1239
337,0.228795,122819
338,1.90377,1043820
339,14.7449,8037563
340,1.09824,608478
341,0.62112,322578
343,15.3654,8167138
344,1.91901,1042970
347,0.584368,312601
348,0.060276,33714
349,2.73942,1571016
350,1.07616,626612
352,12.7322,6806414
353,0.404032,220131
354,1.98036,1142964
355,0.09414,52722
356,0.639699,370350
358,2.99685,1741398
359,2.07622,1114996
360,0.133919,75960
361,0.787226,436194
362,0.034866,18338
363,11.8428,6591230
364,7.56372,4173048
365,12.108,6440065
366,0.172629,88236
367,0.451145,259115
369,0.430843,236594
370,0.782143,425240
371,0.478071,268897
372,0.268027,149500
373,0.489144,274230
374,0.103098,57661
376,0.174017,98624
377,5.32393,3084513
379,2.48782,1333577
380,0.024233,13074
381,0.922043,522184
385,1.56755,801807
387,1.38613,785633
388,1.81768,1017788
389,12.3665,6273610
392,0.127195,73342
394,0.028912,15742
397,9.26479,5419814
398,0.322149,179862
399,0.313242,178330
400,0.108605,53007
403,1.68004,964003
404,0.188821,102907
405,5.42213,2777035
406,7.57826,4234717
407,2.3832,1226306
408,2.4554,1390257
409,0.043551,24121
410,5.13467,3040903
411,5.62481,3036478
412,0.216271,121019
413,0.501852,269502
414,4.05023,2311599
415,0.246719,133892
416,0.526922,289232
417,6.93825,3809171
418,0.009102,4996
419,0.626036,337724
420,5.65216,2899428
421,0.008737,4673
422,7.56102,3974108
424,0.127079,74604
428,4.97447,2692533
429,0.170071,94050
430,9.25626,4812568
431,2.36546,1355089
432,0.052111,28478
433,2.69227,1464759
434,2.40914,1302289
435,0.182894,98066
436,17.6332,9851948
437,10.7967,6211518
438,5.9795,3361246
439,0.099359,51979
440,0.643414,362935
441,3.16218,1725686
442,0.982156,520319
443,0.902606,519082
444,17.9672,9704797
445,0.428436,224538
446,1.61753,879935
447,0.407751,218861
448,0.421934,230106
449,0.013336,7215
450,0.123352,69257
451,0.124787,64489
452,1.85766,993799
454,0.264862,153923
455,3.83005,2081395
456,3.68912,2029502
457,0.51792,281146
458,0.167031,93296
459,0.036132,19763
460,2.72624,1503394
461,18.3363,9704037
462,4.10059,2329981
463,9.00435,4872490
464,5.99381,3234312
465,0.424364,236613
466,0.0301,16549
467,0.456022,263936
468,3.44427,1818726
469,0.100557,54005
470,0.01441,7679
471,0.177219,97259
474,6.85831,3860910
475,1.93884,1105397
478,0.065269,35836
480,0.739953,388458
481,0.157578,82987
483,0.802727,444615
484,0.1724,96842
486,2.13115,1167030
487,2.12028,1145667
489,3.33354,1923115
491,13.8321,7197797
493,0.082482,43641
494,0.067768,37665
497,1.52751,876615
498,8.93831,5004588
499,0.570919,341931
501,0.004753,2570
502,0.32572,175182
503,2.07014,1042958
504,0.13437,74345
506,1.03777,547262
507,17.4136,8662123
508,6.80408,3730450
510,1.08572,601819
511,2.98794,1699320
513,2.16332,1177085
514,2.22465,1209375
517,8.05736,4349082
518,0.887479,462158
520,1.98936,1052263
521,11.0555,5599493
525,0.987136,525196
527,0.780951,431308
531,0.814212,432181
532,12.2463,6506548
534,5.64456,3017352
535,0.078058,43604
536,0.501492,267748
537,0.226262,134911
540,5.89706,3280683
542,1.89515,1066122
543,1.22921,680658
544,1.01606,531363
546,0.642967,350697
547,2.97035,1581350
548,0.022197,12031
549,0.058163,33150
550,0.088045,49843
551,9.03244,4809519
552,2.0773,1153788
554,0.669141,357759
555,6.45204,3528430
556,10.2652,5697330
557,0.113275,62534
558,3.56927,1991415
559,0.045562,24919
560,0.018109,10045
561,0.217326,114788
562,2.30461,1147098
564,4.74341,2584915
567,7.53464,4005330
569,8.03101,4616752
570,9.40595,5221367
571,0.257767,148706
572,10.8918,5763291
573,0.021233,11563
575,6.78085,3763620
578,6.75499,3695077
579,0.142198,80151
580,8.93021,4741189
581,0.105574,57150
582,13.4464,7451923
583,1.7924,940305
584,0.043749,23909
585,6.58042,3464082
586,1.06922,593326
588,6.5638,3651428
590,0.61038,347508
591,0.369572,206575
592,0.752889,425497
595,0.012408,7021
596,2.55893,1451925
598,1.18556,647293
599,8.43148,4799980
600,1.6028,870719
601,4.5062,2430381
602,5.69832,3162850
603,0.135986,72897
604,0.669648,368657
605,7.14653,3954036
606,0.880089,484484
607,4.85762,2593472
