Puzzle,Time,Steps
0,1.97576,1123478
1,0.140754,79937
3,1.76938,965309
4,1.64267,930207
5,0.871332,491932
6,0.202996,112350
7,2.01734,1096707
8,1.21301,709374
9,0.084486,47441
10,0.008223,4328
11,2.61512,1349418
12,0.070599,39350
13,0.412651,224289
14,0.598364,297178
15,2.64122,1334764
16,0.030712,17289
17,0.538953,276014
18,9.24334,5439895
19,0.387312,201222
20,3.05866,1678287
21,0.035235,18777
23,8.16703,4332167
25,2.22546,1225633
27,0.6824,366851
28,1.76843,981737
29,4.79185,2605683
32,15.1842,8538757
34,0.091095,49063
35,3.88853,2084188
36,4.93471,2602957
37,16.7918,8696142
38,9.58393,4738609
39,0.471085,236517
40,0.93455,502949
41,4.31933,2270780
43,3.2194,1706836
44,0.599562,328863
45,1.07312,597217
47,14.0059,7663134
48,1.12415,590160
49,12.2767,6744070
50,1.05546,562404
52,0.029862,15828
53,1.42602,741860
54,0.163476,89895
55,0.249134,140545
56,5.58233,3122471
57,0.361834,196528
58,1.297,689826
59,0.195824,97754
60,0.339538,195603
61,0.508729,252960
62,5.15426,2704497
63,18.267,9754253
64,0.274194,141374
65,11.3646,6423906
66,0.761868,414066
67,0.016875,8837
69,0.028891,15987
70,0.27229,141811
71,0.267985,138301
72,0.237159,127810
73,0.063708,32034
74,8.47925,4527586
76,7.38586,4114911
77,0.008211,4434
78,2.91982,1434343
79,0.479817,249374
80,10.9472,5852635
81,0.164865,92050
82,10.4532,5926369
83,3.40419,1887271
84,8.57681,4751746
85,0.100556,51985
86,0.241156,129069
87,0.305863,164064
89,1.64914,883394
90,2.14464,1129490
91,0.163959,91846
93,2.1765,1153555
94,0.028297,15302
96,0.240974,132314
99,2.11087,1210083
100,0.201962,106718
101,0.552975,315186
102,0.605384,335140
103,0.547281,307163
105,0.226488,118957
106,2.0829,1117477
107,1.30671,696352
108,0.546888,300990
109,0.055975,29313
110,0.33503,176740
111,0.021962,12600
112,0.852073,453958
113,0.403466,230736
114,9.75839,5070370
115,0.314841,169394
118,0.061413,32742
119,0.213023,119673
121,0.497491,280518
122,0.128076,68257
123,2.10188,1213993
124,1.27877,672887
125,0.009016,4761
126,0.026553,13773
127,0.386277,209969
128,1.94031,1055074
129,0.907972,487669
130,0.349289,192370
131,0.084754,47584
135,4.34899,2537291
136,0.861319,472286
137,0.025439,13548
138,0.288982,155939
139,0.278418,150984
140,0.099722,54408
141,6.94481,3567038
142,0.07998,43134
143,0.399192,225329
144,0.143344,76826
145,0.024708,12892
